주소,y,x
"서울특별시 성북구 종암로 167, 지하5층 주차장 61~64 구역(하월곡동 230)",37.60505876,127.0309904
서울특별시 노원구 월계로44길 13옥내주차장,37.62467026,127.0515017
서울특별시 노원구 공릉로34길 118지하2층(노원구 공릉동 754),37.62596961,127.0808403
서울특별시 노원구 공릉로46길 32지하1층(1주차장)(노원구 공릉동 737),37.62636718,127.0821913
서울특별시 광진구 강변역로4길 56B3기둥26,37.53334718,127.0921657
"서울특별시 광진구 구의강변로3가길 39(구의동, 구의7단지조합현대아파트)야외주차장",37.53682694,127.0909917
서울특별시 성북구 서경로 60(1287-1 길음뉴타운11단지롯데캐슬골든힐스),37.60992599,127.0154584
서울특별시 도봉구 도봉로180나길 16B1전기실 [3대],37.68325045,127.0491251
"서울특별시 성북구 오패산로 90P1B2-110동(1,2)(225 래미안월곡아파트 P1B2-110동(1,2))",37.60994709,127.0369136
서울특별시 도봉구 마들로 657지하2층(도봉구 방학동 718-7),37.66832986,127.0453374
서울특별시 노원구 상계로 26길 20지하1층(상계1동 1284),37.65730198,127.0707216
서울특별시 노원구 동일로 239길 68지하2층(상계동 1301),37.6744763,127.0509695
서울특별시 노원구 덕릉로 459-18전기실뒤(766-1 미도아파트),37.64697866,127.0614643
서울특별시 노원구 누원로 18지하1층(상계1동 1313 지하1층),37.68621458,127.0528727
서울특별시 중랑구 신내로7 나길 24지하1층,37.6013558,127.0928005
서울특별시 중랑구 신내로21길 16P1B1 [3대] P4B2 [1대] P5B2 [1대] P6B1 [1대] P7B2 [1대] P8B2 [2대] P9B1 [1대],37.61680164,127.0868849
서울특별시 노원구 덕릉로 73길 28지하3층(중계동 588 지하3층),37.65247558,127.0719352
서울특별시 노원구 석계로 49월계동현대아파트,37.6172252,127.0625387
서울특별시 동대문구 휘경로 53지상1층 1대,37.59459717,127.0665577
서울특별시 노원구 덕릉로77길 5B3전기실 [10대],37.65463454,127.0735124
서울특별시 동대문구 외대역동로6길 3지상주차장 우측 최상단 구석기둥(휘경동 135-9),37.59291476,127.0657322
"서울특별시 노원구 월계로 372 (월계동, 월계사슴1단지아파트)(월계동 321)",37.62924721,127.0596641
서울특별시 중랑구 봉화산로 165 (상봉동)(상봉동 481),37.60539187,127.0916636
"서울특별시 광진구 광나루로 369 (군자동, 광진두산위브파크)",37.54846108,127.0710495
서울특별시 성북구 길음로9길 40(길음동 1279),37.60584942,127.0209852
"서울특별시 성북구 정릉로 307 (정릉동, 라온유 아파트)",37.60322851,127.0178662
서울특별시 성북구 길음로13길 22(길음동 1285),37.60944177,127.0193237
"서울특별시 성북구 길음로 33 (길음동, 길음뉴타운)808동 B1 P4주차장 3,4라인",37.60504925,127.0220094
"서울특별시 성북구 길음로 33 (길음동, 길음뉴타운)811동 B1 P4주차장 41기둥",37.60504925,127.0220094
"서울특별시 성북구 길음로 33 (길음동, 길음뉴타운)814동 B1 P5주차장 41기둥",37.60504925,127.0220094
"서울특별시 성북구 길음로 33 (길음동, 길음뉴타운)821동 B1 P6주차장 30기둥",37.60504925,127.0220094
"서울특별시 성북구 길음로 33 (길음동, 길음뉴타운)824동 B1 P8주차장 07기둥",37.60504925,127.0220094
"서울특별시 성북구 정릉로 402-16 (돈암동, 범양아파트)",37.60385948,127.0276308
서울특별시 성북구 아리랑로5길 92(돈암동 642),37.5984608,127.0115421
"서울특별시 성북구 북악산로 913 (돈암동, 풍림아파트)",37.59654704,127.0230197
"서울특별시 성북구 성북로4길 52 (돈암동, 한신한진아파트)1주차장 102동 지하1층",37.59564089,127.0114006
"서울특별시 성북구 성북로4길 52 (돈암동, 한신한진아파트)한신한진아파트 111동 지하3층",37.59447253,127.012706
"서울특별시 동대문구 한빛로 73 (용두동, 용두롯데캐슬리치)104동 B1 기둥47",37.57941666,127.0305146
서울특별시 동대문구 천호대로 145(용두동)동대문구청,37.57439172,127.0398966
"서울특별시 성북구 아리랑로5길 25 (동소문동7가, 브라운스톤 동선아파트)",37.59606506,127.0141044
"서울특별시 성북구 길음로 16 (길음동, 길음뉴타운)",37.60708569,127.0232761
"서울특별시 중랑구 망우로 504-7 (망우동, 신원아파트)망우신원아파트",37.60021763,127.1087773
서울특별시 중랑구 용마산로 285(면목동 581),37.57760014,127.0899084
"서울특별시 중랑구 사가정로71길 11 (면목동, 용마2차한신아파트)",37.58098951,127.0942885
"서울특별시 성북구 북악산로 844 (돈암동, 브라운스톤 돈암 아파트)",37.59738598,127.019323
서울특별시 성북구 삼선교로23길 23(삼선동4가 73),37.59084601,127.0130175
"서울특별시 노원구 동일로237길 41 (상계동, 상계1차현대아파트)",37.67268281,127.0528185
"서울특별시 노원구 동일로245길 162 (상계동, 은빛1단지아파트)",37.68082342,127.0542201
서울특별시 성북구 서경로 124 (정릉동),37.61541478,127.0135658
"서울특별시 강북구 월계로37길 87-9 (번동, 신원아파트)지하1층주차장 103동 계단입구 옆",37.6259063,127.0437416
서울특별시 강북구 오현로 45D존 지하주차장 D18기둥,37.61693752,127.0344607
서울특별시 강북구 도봉로98길 33지하1층주차장 램프 옆,37.64130129,127.0315024
서울특별시 광진구 아차산로78길 7지상주차장 자전거보관소 입구,37.5503756,127.1092971
"서울특별시 노원구 동일로221길 22 (상계동, 대림아파트)1동 2,3라인뒷편 지상주차장 전기실입구 좌측",37.6599719,127.0573759
"서울특별시 노원구 덕릉로94길 21지하1층 204동, 206동 계단 옆(1289 상계불암대림아파트 지하1층 204동, 206동 계단 옆)",37.66355722,127.0766339
"서울특별시 도봉구 방학로15길 40지하1층주차장 103동8,9라인계단 옆",37.6586021,127.0240448
서울특별시 동대문구 한천로 42C동 B4 45기둥,37.565949,127.0617272
서울특별시 동대문구 한천로 42C동 지하5층,37.565949,127.0617272
서울특별시 도봉구 도봉로 955지하1층 전기실 옆(도봉산역 광역환승센타 지하1층 전기실 옆),37.6897507,127.0449195
서울특별시 도봉구 노해로69길 132지하1층 중앙(및 문화체육센터 지하1층 중앙),37.6581174,127.0507053
서울특별시 도봉구 노해로65길 17-6입구로부터 맨 우측(창동 330-4),37.65224984,127.0458688
서울특별시 중랑구 상봉로 131A동 지하7층주차장 램프 우측,37.59740662,127.0921776
서울특별시 중랑구 상봉로 131B동 지하6층주차장 장애인구역 맞은편,37.59740662,127.0921776
"서울특별시 중랑구 용마산로125길 92 (신내동, 석탑아파트)B2층 통합주차장 기계실옆",37.60356902,127.1012078
"서울특별시 성북구 화랑로48길 16 (석관동, 두산아파트)101동 지하2층 주차장",37.61376289,127.0689946
"서울특별시 성북구 화랑로48길 16 (석관동, 두산아파트)102동 지하2층 주차장",37.61376289,127.0689946
"서울특별시 성북구 화랑로48길 16 (석관동, 두산아파트)109동 지하2층 주차장",37.61376289,127.0689946
"서울특별시 성북구 화랑로48길 16 (석관동, 두산아파트)111동 지하2층 주차장",37.61376289,127.0689946
"서울특별시 성북구 화랑로48길 16 (석관동, 두산아파트)113동 지하2층 주차장",37.61376289,127.0689946
"서울특별시 성북구 화랑로48길 16 (석관동, 두산아파트)118동 지하2층 주차장",37.61376289,127.0689946
"서울특별시 성북구 화랑로48길 16 (석관동, 두산아파트)123동 지하2층 주차장",37.61376289,127.0689946
"서울특별시 성북구 동소문로44길 43 (하월곡동, 성북힐스테이트)성북힐스테이트2단지",37.60654646,127.030377
"서울특별시 성북구 동소문로44길 43 (하월곡동, 성북힐스테이트)지하4층 주차장 8번기둥",37.60654646,127.030377
서울특별시 강북구 도봉로 290(미아동 160-3),37.63420343,127.0237738
"서울특별시 중랑구 신내로 155 (신내동, 신내8단지두산.화성아파트)",37.61385862,127.0943227
"서울특별시 중랑구 용마산로 616 (신내동, 새한아파트)103동 B2 05기둥",37.60493329,127.1012262
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)201동 B2 R07기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)203동 B1 R07기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)204동 B1 Y31기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)208동 B1 Y11기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)213동 B1 G45기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)216동 B1 G61기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)218동 B1 B10기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)220동 B2 O15기둥",37.61655923,127.1097561
"서울특별시 중랑구 신내역로 165 (신내동, 신내우디안2단지)221동 B2 O24기둥",37.61655923,127.1097561
"서울특별시 동대문구 한천로58길 107 (이문동, 현대아파트)",37.6012567,127.0697682
서울특별시 광진구 자양로 109(자양동 779-8),37.5374067,127.0830999
"서울특별시 동대문구 장한로 119 (장안동, 장안삼성쉐르빌)",37.57144971,127.0702129
"서울특별시 동대문구 장안벚꽃로 107 (장안동, 장안현대홈타운)",37.57105683,127.0751137
서울특별시 동대문구 전농로16길 51(전농동 688),37.57833421,127.0604383
"서울특별시 성북구 아리랑로19길 86 (정릉동, 정릉2차 대주피오레)",37.60188005,127.0085294
"서울특별시 성북구 북악산로 828 (정릉동, 정릉스카이쌍용아파트)",37.60018914,127.0157431
"서울특별시 성북구 보국문로 116 (정릉동, 정릉힐스테이트3차)",37.61514195,127.0077019
"서울특별시 성북구 보국문로 19 (정릉동, 정릉푸르지오아파트)정릉푸르지오아파트",37.60675666,127.0096945
서울특별시 성북구 종암로25길 30(종암동 80),37.60149253,127.0310807
"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)213동 지하2층 주차장 97기둥",37.59630307,127.032513
"서울특별시 성북구 종암로9길 71 (종암동, 종암2차 아이파크)206동 지하1층주차장 73기둥",37.59630307,127.032513
"서울특별시 동대문구 약령시로 154 (청량리동, 미주아파트)",37.58304395,127.0470264
"서울특별시 노원구 화랑로51나길 15 (공릉동, 태릉현대홈타운스위트1단지)태릉현대홈타운스위트1단지 A구역 104동 1,2번입구 맞은편",37.62504859,127.0894975
"서울특별시 노원구 화랑로51나길 36 (공릉동, 태릉현대홈타운스위트2단지)태릉현대홈타운스위트2단지 D구역 끝",37.62512913,127.0917314
"서울특별시 동대문구 한천로 300 (휘경동, 동일스위트리버)",37.58783931,127.0685393
서울특별시 광진구 광나루로52길 83구의3동 공영주차장,37.53915223,127.0913627
서울특별시 노원구 덕릉로 460노원에코센터(실외)(770-2 노원에코센터),37.64438255,127.059922
서울특별시 노원구 동일로204가길 41-2등나무근린공원 공영주차장(508-2 가로판매대),37.64099949,127.0675143
서울특별시 도봉구 도봉로110마길 42북한산드림시티1차,37.64446474,127.0361926
서울특별시 동대문구 서울시립대로 163,37.58257758,127.0599881
서울특별시 동대문구 서울시립대로 163서울특별시 서울시립대(694 서울시립대학교),37.58257758,127.0599881
서울특별시 노원구 동일로174길 27,37.62017392,127.0769362
서울특별시 노원구 노원로 3우토파크프라자,37.62199302,127.0866631
서울특별시 노원구 공릉로 232창조융합연구동(172 서울과학기술대학교),37.63307893,127.0767947
서울특별시 노원구 마들로3길 15지상4층 주차장,37.62650936,127.0619798
서울특별시 광진구 워커힐로 177주차타워,37.55862873,127.1117068
서울특별시 성북구 고려대로7다길 8,37.58777188,127.0207606
서울특별시 도봉구 노해로 67길 14한국전기안전공사 서울북부지사,37.65229131,127.0493799
서울특별시 노원구 동일로 1127,37.62958967,127.0698548
서울특별시 노원구 노원로1가길 10(91 청솔8단지),37.62365045,127.0859584
서울특별시 노원구 동일로191가길 66길성그랑프리텔,37.62808032,127.0707952
서울특별시 성북구 숭인로2길 61길음동동부센트레빌아파트,37.60935341,127.0249739
서울특별시 노원구 월계로42길 97(SK뷰 아파트),37.62200512,127.0531737
서울특별시 중랑구 송림길 18다우훼밀리아파트,37.60049309,127.0963081
서울특별시 동대문구 황물로15길 25,37.56656253,127.0571883
서울특별시 도봉구 마들로 616,37.66510797,127.0469105
서울특별시 노원구 공릉로39길 10대아아파트,37.62371127,127.0788582
서울특별시 도봉구 도봉로169길 31럭키아파트,37.67995228,127.0442384
서울특별시 중랑구 신내로7가길 31,37.60207313,127.0934243
서울특별시 성북구 장월로 160,37.61792153,127.0522534
서울특별시 중랑구 용마산로86길 9-14면목동2차미소지움아파트,37.58676842,127.0962599
서울특별시 중랑구 동일로169길 41,37.6132888,127.0741781
서울특별시 중랑구 공릉로2나길 44,37.61414181,127.0795124
서울특별시 중랑구 공릉로2라길 4,37.61313996,127.0816751
서울특별시 중랑구 중랑천로 332(378 묵동한국아파트),37.61480981,127.0735263
서울특별시 도봉구 마들로 646,37.66761616,127.0468135
서울특별시 도봉구 방학로 193,37.66093246,127.0278928
서울특별시 도봉구 방학로15길 26-7,37.6599172,127.0230108
서울특별시 강북구 한천로109길 83(136 번동솔그린아파트),37.62666229,127.0392199
서울특별시 도봉구 삼양로 566(728 북한산월드메르디앙),37.65388086,127.0140545
서울특별시 도봉구 도봉로136가길 73,37.65565256,127.0428049
서울특별시 도봉구 도봉로106길 23현대홈시티 1단지,37.64495204,127.0342309
서울특별시 도봉구 도봉로106길 23북한산현대홈시티 2단지,37.64495204,127.0342309
서울특별시 도봉구 도봉로106길 23북한산현대홈시티 3단지,37.64495204,127.0342309
서울특별시 강북구 삼양로19길 113삼각산아이원아파트,37.61705556,127.0177233
서울특별시 성북구 보문로29다길 31(425 삼선푸르지오),37.58417735,127.0126186
서울특별시 도봉구 우이천로32길 67(285-5 동익파크아파트),37.65079603,127.0251359
"서울특별시 동대문구 망우로 82(휘경동, 삼육서울병원)",37.58621194,127.0635533
서울특별시 노원구 동일로228길 23(626 상계주공14단지아파트),37.66985723,127.0587456
서울특별시 노원구 상계로5길 12(1305 동양메이저아파트),37.65735343,127.0642634
서울특별시 노원구 노원로26가길 7,37.6528175,127.070297
서울특별시 노원구 한글비석로 396,37.66230302,127.0735817
서울특별시 노원구 노원로30길 81,37.65668487,127.0712093
서울특별시 노원구 동일로215길 23상계주공2단지아파트,37.6504211,127.0590691
서울특별시 중랑구 상봉중앙로8길 76,37.60270473,127.0914659
서울특별시 중랑구 상봉중앙로8길 104(497 태영데시앙아파트),37.60254508,127.0936351
서울특별시 성북구 회기로5길 100(224 샹그레빌아파트),37.59621191,127.0411041
서울특별시 노원구 상계로 267서울신상계초등학교,37.66751782,127.0758263
서울특별시 성북구 화랑로 210-26(신동아 파밀리에),37.60723717,127.05364
서울특별시 중랑구 숙선옹주로9길 25세방아파트,37.61580463,127.083612
서울특별시 강북구 숭인로 39,37.61275742,127.0266787
서울특별시 노원구 동일로242길 80,37.67417008,127.0597441
서울특별시 중랑구 숙선옹주로 91,37.61726537,127.0855444
서울특별시 중랑구 봉화산로 193,37.60683224,127.0944572
서울특별시 중랑구 봉화산로56길 112,37.60401342,127.0968776
서울특별시 중랑구 중랑천로 43신성아파트,37.58928331,127.0725001
서울특별시 도봉구 노해로41가길 16쌍문e-편한세상아파트,37.64998149,127.0274308
서울특별시 성북구 고려대로17가길 64,37.58921815,127.023206
서울특별시 중랑구 용마산로 348,37.58352817,127.0943714
서울특별시 중랑구 용마산로62길 43(1499 용마동아아파트),37.57843853,127.0946115
서울특별시 중랑구 사가정로71길 11용마2차한신아파트,37.58098951,127.0942885
서울특별시 중랑구 사가정로71길 19,37.5808369,127.0950526
서울특별시 중랑구 봉화산로56길 51,37.60613055,127.0988526
서울특별시 광진구 군자로12길 46(99 일성파크아파트),37.55171279,127.0726727
서울특별시 성북구 아리랑로 89,37.60076991,127.0136175
서울특별시 동대문구 장한로28가길 44장안3차 현대홈타운,37.57494342,127.073144
서울특별시 동대문구 장안벚꽃로1길 7장안 힐스테이트,37.5763379,127.0745726
서울특별시 성북구 서경로 28(1018 태영아파트),37.60614991,127.0157105
서울특별시 성북구 보국문로37길 14-5(1029 정릉한일유앤아이아파트),37.61742322,126.9985435
서울특별시 노원구 덕릉로89길 8,37.66122736,127.0749696
서울특별시 광진구 동일로 459성원아파트,37.57120533,127.0796269
서울특별시 중랑구 겸재로23길 27면목2동 공영주차장,37.58793511,127.0808933
서울특별시 중랑구 면목천로 33면목유수지 공영주차장,37.57920868,127.081208
서울특별시 중랑구 망우로75길 19,37.60172625,127.1048961
서울특별시 중랑구 동일로 752(450 중화한신아파트),37.59700909,127.0820707
서울특별시 도봉구 마들로 551(807 쌍용아파트),37.65946197,127.0480359
서울특별시 도봉구 해등로16길 12,37.65623484,127.0405729
서울특별시 동대문구 서울시립대로 14(1002 청계한신휴플러스),37.57207425,127.0472735
서울특별시 노원구 덕릉로60길 222초안산쌍용스윗닷홈아파트,37.63088065,127.0439843
서울특별시 노원구 한글비석로 151(256-5 한신동성아파트),37.64133774,127.0756469
서울특별시 노원구 동일로 1689하이베라스,37.67912131,127.0549509
서울특별시 광진구 능동로 19,37.53315344,127.0672364
서울특별시 성북구 화랑로 299(석계역 한일노벨리아시티),37.6136536,127.0608101
서울특별시 강북구 삼양로24길 19(561-2 현대성우아파트),37.61744965,127.0219965
서울특별시 광진구 광나루로56길 29현대프라임아파트,37.53695769,127.0965367
서울특별시 동대문구 망우로 95,37.59118484,127.0639632
서울특별시 동대문구 망우로 135(115 휘경동동양아파트),37.59271872,127.0673081
서울특별시 동대문구 외대역동로1길 24,37.59186228,127.0638255
서울특별시 동대문구 망우로 105,37.5918544,127.0653753
서울특별시 동대문구 천호대로55길 11(힐스테이트 청계),37.57153553,127.046159
서울특별시 도봉구 마들로11길 20주차타워 3층 주차장,37.65511059,127.0508313
서울특별시 광진구 용마산로 127구내주차장(30-1 국립정신건강센터),37.56508623,127.0857766
서울특별시 광진구 용마산로 127(30-1 국립정신건강센터),37.56508623,127.0857766
서울특별시 도봉구 삼양로144길 33약학관 지하주차장,37.64950908,127.0163952
서울특별시 노원구 광운로 20지하3층 주차장 31번기둥,37.61932035,127.0583381
서울특별시 동대문구 장한로14길 81주차장,37.56681812,127.0721804
서울특별시 중랑구 사가정로41길 34구내주차장,37.58264329,127.0845203
서울특별시 노원구 공릉로 232무궁관 지하주차장(172 서울과학기술대학교),37.63307893,127.0767947
서울특별시 동대문구 정릉천동로 83(제기동)(제기동 271-48),37.57978654,127.0349611
서울특별시 동대문구 정릉천동로 83(제기동 271-48),37.57978654,127.0349611
서울특별시 중랑구 숙선옹주로9길 25,37.61580463,127.083612
서울특별시 노원구 공릉로42길 13-14(공릉동)지하주차장 5-101-6 기둥,37.62515202,127.0807613
서울특별시 광진구 아차산로 537-17(582 광장힐스테이트),37.54296206,127.099659
서울특별시 성북구 동소문로 284,37.60538439,127.0273214
서울특별시 노원구 마들로5길 25,37.64098381,127.0522565
서울특별시 동대문구 답십리로56길 105(1014 답십리파크자이),37.56779095,127.0584549
서울특별시 강북구 삼양로27길 95지하2층,37.61835218,127.0157553
서울특별시 강북구 삼양로27길 95지하3층,37.61835218,127.0157553
서울특별시 강북구 삼양로27길 80지하3층,37.61949573,127.0162834
서울특별시 성북구 종암로24가길 80(134 래미안라센트),37.59931367,127.0392269
서울특별시 동대문구 답십리로 141,37.57334306,127.0552818
서울특별시 성북구 종암로23길 35,37.59816479,127.0297513
서울특별시 성북구 한천로 713(320 래미안장위퍼스트하이),37.62128579,127.051719
서울특별시 광진구 광나루로 545,37.54625622,127.0899876
서울특별시 중랑구 중랑천로 286,37.61069547,127.0734802
서울특별시 강북구 솔샘로 159(1354 벽산라이브파크),37.62182327,127.0124075
서울특별시 중랑구 동일로92길 40(센트럴 아이파크),37.58189295,127.0803759
서울특별시 노원구 덕릉로118길 29,37.66816023,127.081234
서울특별시 중랑구 신내로 51,37.60597617,127.0947246
서울특별시 광진구 아차산로 599(신동아 파밀리에),37.54690769,127.1041757
서울특별시 도봉구 시루봉로 8,37.65109312,127.0292974
서울특별시 강북구 오현로31길 89(오동공원 현대홈타운),37.63171878,127.0355846
서울특별시 광진구 능동로4길 78,37.53127864,127.070478
서울특별시 노원구 월계로45가길 89,37.63181387,127.0505446
서울특별시 성북구 화랑로11길 26,37.60330001,127.0421083
서울특별시 성북구 낙산길 255(230 이편한세상보문),37.58277838,127.0156254
서울특별시 광진구 뚝섬로36길 19,37.53377882,127.0722798
서울특별시 광진구 아차산로 345,37.53750524,127.081583
"서울특별시 동대문구 한천로 42 지하2,3층",37.565949,127.0617272
"서울특별시 동대문구 한천로 42 (장안동, 위더스빌)지하3층",37.565949,127.0617272
서울특별시 동대문구 장안벚꽃로1길 7중앙광장,37.5763379,127.0745726
서울특별시 동대문구 장안벚꽃로1길 7지하2층,37.5763379,127.0745726
서울특별시 동대문구 천호대로93길 56(장안동)지하주차장,37.56385026,127.0708118
서울특별시 동대문구 사가정로 190지하1층,37.57734724,127.064387
서울특별시 성북구 종암로25길 30,37.60149253,127.0310807
서울특별시 도봉구 도봉로136가길 68,37.65693863,127.0415177
서울특별시 성북구 화랑로 76,37.60182774,127.0404635
서울특별시 성북구 서경로 31,37.60688276,127.0144326
"서울특별시 노원구 섬밭로 139(공릉동)지하1,2층",37.63028158,127.0657021
서울특별시 동대문구 이문로 107,37.59829668,127.0579424
서울특별시 동대문구 휘경로 60(372 휘경에스케이뷰),37.59372709,127.0649278
서울특별시 동대문구 망우로 35,37.58903063,127.0575358
서울특별시 성북구 월계로 128드림랜드주유소,37.6166167,127.0414116
서울특별시 중랑구 망우로 229(중화2동 207-22),37.59469512,127.0780033
서울특별시 성북구 정릉로 77(861-1 국민대학교),37.61028784,126.9985206
서울특별시 노원구 노원로34길 34(1283 성원아파트),37.66034241,127.065782
서울특별시 동대문구 장한로26가길 37주차장,37.5700426,127.0714468
서울특별시 동대문구 장한로26다길 84(현대2차 홈타운),37.56882663,127.0717201
서울특별시 성북구 동소문로34길 24B3 102동 출입구 옆,37.59899275,127.0231395
서울특별시 성북구 동소문로34길 24B3 비상계단 벽면,37.59899275,127.0231395
서울특별시 성북구 보문사길 111B2 106동 출입구 인근,37.58287311,127.0178911
서울특별시 성북구 성북로 176(352 성북동외교관사택단지),37.59545267,126.9906
서울특별시 중랑구 숙선옹주로 45e-편한세상 화랑대아파트(이편한세상 화랑대),37.61562144,127.0827355
서울특별시 광진구 능동로 120건국대학교(1 건국대학교),37.53918267,127.0747119
서울특별시 성북구 개운사2길 46(안암동5가 126-28),37.58988896,127.0273454
서울특별시 광진구 용마산로22길 11-32골드팰리스(중곡동 18-110),37.56502127,127.0876248
서울특별시 광진구 자양로15길 59광성빌딩 (저압수용가)(621-18 광성빌딩),37.53511938,127.0804197
서울특별시 성북구 길음로9길 50길음동 길음뉴타운(1286 길음뉴타운),37.60269651,127.020948
서울특별시 광진구 용마산로5길 76대성예가 (저압수용가)(135-10 대성예가),37.55738283,127.0834743
서울특별시 동대문구 천호대로 4동대문 우체국(117-23 동대문우체국),37.57477534,127.0235321
서울특별시 노원구 노원로 248삼정이오니아 빌딩(삼정 이오니아),37.63994146,127.0738252
서울특별시 강북구 삼양로76길 9서울 강북구 삼양로76길 9 (저압수용가)(수유동 57-36),37.62997813,127.0184415
서울특별시 광진구 아차산로51길 82서울 광진구 아차산로51길 82 (저압수용가)(구의동 248-94),37.54057971,127.0852979
서울특별시 광진구 영화사로20길 25서울 광진구 영화사로20길 25(광장동 381-8),37.5499902,127.1004181
서울특별시 광진구 자양로11길 39서울 광진구 자양로11길 39 (저압수용가)(자양동 632),37.5337849,127.0823944
서울특별시 동대문구 답십리로69길 141서울 동대문구 답십리로69길 141(장안동 318-10),37.57859157,127.0739799
서울특별시 동대문구 답십리로72길 60-5서울 동대문구 답십리로72길 60-5(장안동 338-19),37.56963928,127.072838
서울특별시 성북구 안암로9길 55서울 성북구 안암로9길 55 (저압수용가)(130-10 타임스카이뷰),37.58194838,127.0237815
서울특별시 노원구 덕릉로70길 99서울 에너지공사 동부지사(집단에너지사업단(동부지사)외 2),37.64147809,127.0582172
서울특별시 중랑구 봉우재로32길 47서울 중랑구 봉우재로32길 47 (저압수용가)(면목동 138-9),37.59073512,127.0844954
서울특별시 중랑구 사가정로54길 53서울 중랑구 사가정로54길 53 (저압수용가)(면목동 624-14),37.5787027,127.0872531
서울특별시 중랑구 용마산로 300서울 중랑구 용마산로 300 (저압수용가)(면목동 1094-4),37.57897474,127.0919606
서울특별시 성북구 동소문로 310성북 우체국(88-3 서울성북우체국),37.60731274,127.0293543
서울특별시 성북구 솔샘로15길 64-6숲속정원 (저압수용가)(정릉동 727-2),37.61199719,127.0018938
서울특별시 도봉구 덕릉로 214엘리시아 아파트(창동 552-12),37.63715138,127.0370145
서울특별시 성북구 아리랑로19길 60정릉중앙하이츠빌1단지아파트(494 정릉중앙하이츠빌1단지아파트),37.60217383,127.0100332
서울특별시 광진구 능동로48길 17제일주택 (저압수용가)(32-25 제일주택),37.56262911,127.0836693
서울특별시 광진구 천호대로107길 52-6허니빌 (저압수용가)(645-8 허니빌),37.55986732,127.0798386
서울특별시 동대문구 한천로 32현대모비스 동대문구점(장안동 237-5),37.56487367,127.0606754
서울특별시 성북구 아리랑로 68(돈암 힐스테이트아파트),37.59878791,127.0150871
서울특별시 성북구 지봉로21길 19(2 보문아이파크아파트),37.58566908,127.015959
서울특별시 노원구 노원로 62(106 공릉해링턴플레이스),37.62769787,127.0872999
"서울특별시 광진구 뚝섬로34길 67자양동, 광진트라팰리스",37.53168537,127.0682915
"서울특별시 성북구 종암로 167하월곡동, 동일하이빌뉴시티",37.60505876,127.0309904
서울특별시 강북구 삼양로27길 19(812 삼성래미안트리베라아파트),37.61612381,127.0217414
서울특별시 중랑구 용마산로86길 9-27(1527 면목동신성미소지움아파트),37.58736621,127.0960605
서울특별시 도봉구 도당로6길 14-5(735 성원아파트),37.66116072,127.0357528
서울특별시 강북구 오현로 180(한솔 솔파크아파트),37.62705945,127.039211
서울특별시 성북구 한천로 509(405 코오롱아파트),37.60698616,127.0657342
서울특별시 광진구 아차산로78길 10(148-4 워커힐푸르지오),37.54982627,127.1086966
"서울특별시 동대문구 외대역동로 101이문동, 중앙하이츠빌",37.59677398,127.0649125
서울특별시 성북구 솔샘로24길 15(정릉 이-편한세상),37.61500979,127.0109744
서울특별시 성북구 종암로24가길 53(104-1 종암에스케이아파트),37.60084117,127.0379642
서울특별시 노원구 노원로22길 71(360-15 건영3차아파트),37.64855852,127.0758817
서울특별시 도봉구 노해로62길 77중흥 S-CLASS,37.64797694,127.0390746
"서울특별시 동대문구 장안벚꽃로5길 10휘경동, 휘경 동일하이빌",37.5818753,127.0731573
"서울특별시 동대문구 회기로 66한국 과학 기술 정보 연구원_서울분원(한국과학기술정보연구원, 한국콘텐츠진흥원)",37.59072601,127.0448974
서울특별시 중랑구 동일로136나길 14(중화동 29-2),37.60274931,127.0816591
서울특별시 중랑구 망우로 229,37.59469512,127.0780033
서울특별시 강북구 솔샘로 174(1353 SK북한산시티아파트),37.61763836,127.0105997
서울특별시 성북구 오패산로 46(222 월곡두산위브아파트),37.60747384,127.0387095
