,주소,y,x
256,서울특별시 강동구 암사동 675,37.54882027,127.1253702
257,서울특별시 강남구 도곡로77길 23외부주차장,37.49972974,127.0578495
258,서울특별시 강남구 도곡로18길 57,37.4883103,127.0388804
259,서울특별시 강남구 남부순환로378길 34-9,37.48372308,127.046407
260,서울특별시 강남구 봉은사로 616,37.51435594,127.0626072
261,서울특별시 강남구 압구정로 128,37.52397448,127.0227964
262,서울특별시 강남구 압구정로33길 48,37.53061724,127.0306522
263,서울특별시 강남구 자곡로 36,37.46848878,127.0938226
264,서울특별시 강동구 성내로 51,37.52909735,127.12634
265,서울특별시 송파구 양산로8길 24,37.48964757,127.1466437
266,서울특별시 강남구 테헤란로 521지하4층주차장,37.50919169,127.0608069
267,"서울특별시 동작구 여의대방로10길 97 (신대방동, 남부수도사업소)",37.49241456,126.9154005
268,서울특별시 동작구 사당로23길 112,37.48779573,126.9734721
269,서울특별시 송파구 올림픽로 240B2 M248,37.51130961,127.0981418
270,"서울특별시 강남구 삼성로 156(강남구 대치동 509, 지하 2층)",37.49423746,127.0638305
271,서울특별시 서초구 서초대로1길 2,37.4866419,126.983331
272,서울특별시 강동구 상암로3길 77,37.55417146,127.1272373
273,서울특별시 서초구 성촌길 33,37.46502512,127.0227621
274,서울특별시 서초구 성촌길 56,37.46652055,127.0231268
275,서울특별시 서초구 성촌길 34,37.4662001,127.0242692
276,서울특별시 서초구 성촌길 33AB동 지하5층 506,37.46502512,127.0227621
277,서울특별시 서초구 성촌길 33C동 지하3층 353,37.46502512,127.0227621
278,서울특별시 서초구 성촌길 56DE동 지하4층 423,37.46652055,127.0231268
279,서울특별시 동작구 상도로 407,37.49391739,126.9577733
280,서울특별시 서초구 우면동 15,37.46958641,127.0285096
281,서울특별시 서초구 서운로 122지하3층 주차장,37.49455044,127.0259504
282,서울특별시 서초구 반포대로 122(1542-6 현대ESA2아파트),37.49109086,127.0085598
283,서울특별시 강남구 수서동735,37.48792882,127.0999263
284,서울특별시 동작구 상도로 369학생회관 지하1층 주차장,37.49642897,126.9551579
285,서울특별시 송파구 성내천로21길 11,37.50002591,127.1443661
286,서울특별시 서초구 논현로27길 57,37.47901371,127.0414979
287,"서울특별시 송파구 동남로 189지하 3층, 4층 주차장",37.49466141,127.1298537
288,서울특별시 강동구 올림픽로 875,37.55985237,127.1308334
289,서울특별시 강남구 선릉로 423(716 동부센트레빌),37.50250307,127.0494416
290,서울특별시 강남구 강남대로 128길 20 영동프라자,37.50999521,127.0238232
291,서울특별시 강남구 영동대로 513,37.51182391,127.059159
292,서울특별시 송파구 올림픽로300,37.51375196,127.1044469
293,서울특별시 강동구 천호대로997(강동구 천호동 455),37.53933917,127.1233017
294,서울특별시 강남구 영동대로 513지하 3층 라이브존(159 코엑스 지하 3층 라이브존),37.51182391,127.059159
295,서울특별시 강남구 개포로625,37.49778119,127.0824762
296,서울특별시 서초구 청계산로10,37.4632288,127.0435302
297,서울특별시 강남구 대치동514-1,37.49706944,127.0725263
298,서울특별시 강남구 삼성로 150외부주차장,37.49569534,127.0685647
299,서울특별시 송파구 올림픽로 293-19지하2층주차장,37.51512339,127.1024804
300,서울특별시 강남구 언주로 120지하3층 주차장,37.4867571,127.0512771
301,서울특별시 서초구 서초중앙로24길 27B3주차장 기둥27,37.495411,127.0164023
302,"서울특별시 강남구 개포로109길 69 (개포동, 엘지개포자이)LG개포자이아파트",37.49629231,127.0761273
303,"서울특별시 서초구 고무래로10길 39 (반포동, 엠브이아파트)지하주차장",37.49916555,127.0102513
304,"서울특별시 강남구 언주로 110 (개포동, 경남아파트)(649 (경남아파트))",37.48541081,127.0547048
305,"서울특별시 강남구 언주로116길 6 (논현동, 동부센트레빌)",37.51047984,127.0371833
306,"서울특별시 강남구 학동로30길 21 (논현동, 논현베르빌)(214-2 (논현베르빌))",37.51273268,127.0327051
307,"서울특별시 강동구 양재대로91길 62 (성내동, 동아1차아파트) 상가동",37.52874365,127.1326389
308,"서울특별시 동작구 신대방1가길 38 (신대방동, 동작상떼빌아파트)",37.487901,126.9069396
309,"서울특별시 송파구 오금로11길 21-9(방이동, 잠실딜라이트호텔)",37.5153882,127.1093104
310,"서울특별시 서초구 사임당로23길 12 (서초동, 롯데캐슬스파아파트)",37.49097642,127.0209668
311,서울특별시 강동구 구천면로 452BS EPS실 앞,37.54896236,127.1475867
